26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:38:29:704, INFO,         19       9794      9517.019401     9.794000e+03     9.717194e-01     1.000000e+00
26-Feb-2015 15:38:29:703, INFO,         19      13469     13474.024551     1.346900e+04     1.000373e+00     1.000000e+00
26-Feb-2015 15:38:29:702, INFO,         19      13810     13899.990029     1.381000e+04     1.006516e+00     1.000000e+00
26-Feb-2015 15:38:29:701, INFO,         19      26154     26144.688660     2.615400e+04     9.996440e-01     1.000000e+00
26-Feb-2015 15:38:29:700, INFO,         19      13510     13414.638123     1.351000e+04     9.929414e-01     1.000000e+00
26-Feb-2015 15:38:29:699, INFO,          9      12653     12575.266731     1.265300e+04     9.938565e-01     1.000000e+00
26-Feb-2015 15:38:29:721, INFO,         20       7332      7283.069899     7.332000e+03     9.933265e-01     1.000000e+00
26-Feb-2015 15:38:29:720, INFO,         20      10962     10960.698920     1.096200e+04     9.998813e-01     1.000000e+00
26-Feb-2015 15:38:29:718, INFO,         20       8375      8428.837354     8.375000e+03     1.006428e+00     1.000000e+00
26-Feb-2015 15:38:29:716, INFO,         20       8807      8810.111878     8.807000e+03     1.000353e+00     1.000000e+00
26-Feb-2015 15:38:29:715, INFO,         20       6919      6725.149510     6.919000e+03     9.719829e-01     1.000000e+00
26-Feb-2015 15:38:29:714, INFO,         20       9118      9035.120977     9.118000e+03     9.909104e-01     1.000000e+00
26-Feb-2015 15:38:29:712, INFO,         21      11209     11155.112121     1.120900e+04     9.951924e-01     1.000000e+00
26-Feb-2015 15:38:29:711, INFO,         19      18112     17792.510363     1.811200e+04     9.823603e-01     1.000000e+00
26-Feb-2015 15:38:29:710, INFO,         10       6669      6648.906226     6.669000e+03     9.969870e-01     1.000000e+00
26-Feb-2015 15:38:29:733, INFO,         20      10842     10658.971632     1.084200e+04     9.831186e-01     1.000000e+00
26-Feb-2015 15:38:29:732, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:737, INFO, 
26-Feb-2015 15:38:29:738, INFO, 
26-Feb-2015 15:38:29:738, INFO, 
26-Feb-2015 15:38:29:731, INFO,         21       8754      8671.929098     8.754000e+03     9.906248e-01     1.000000e+00
26-Feb-2015 15:38:29:729, INFO,         21       2541      2471.940339     2.541000e+03     9.728219e-01     1.000000e+00
26-Feb-2015 15:38:29:728, INFO,         21       6619      6623.933791     6.619000e+03     1.000745e+00     1.000000e+00
26-Feb-2015 15:38:29:727, INFO,         21      12216     12294.415161     1.221600e+04     1.006419e+00     1.000000e+00
26-Feb-2015 15:38:29:725, INFO,         21      11804     11806.077169     1.180400e+04     1.000176e+00     1.000000e+00
26-Feb-2015 15:38:29:724, INFO,         21       9800      9737.222852     9.800000e+03     9.935942e-01     1.000000e+00
26-Feb-2015 15:38:29:722, INFO,         10       8498      8567.080151     8.498000e+03     1.008129e+00     1.000000e+00
26-Feb-2015 15:38:29:746, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:745, INFO,         22          7         6.995035     7.000000e+00     9.992907e-01     1.000000e+00
26-Feb-2015 15:38:29:751, INFO, 
26-Feb-2015 15:38:29:752, INFO, 
26-Feb-2015 15:38:29:753, INFO, 
26-Feb-2015 15:38:29:745, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:755, INFO, 
26-Feb-2015 15:38:29:755, INFO, 
26-Feb-2015 15:38:29:756, INFO, 
26-Feb-2015 15:38:29:743, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:758, INFO, 
26-Feb-2015 15:38:29:759, INFO, 
26-Feb-2015 15:38:29:759, INFO, 
26-Feb-2015 15:38:29:742, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:761, INFO, 
26-Feb-2015 15:38:29:762, INFO, 
26-Feb-2015 15:38:29:763, INFO, 
26-Feb-2015 15:38:29:740, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:766, INFO, 
26-Feb-2015 15:38:29:767, INFO, 
26-Feb-2015 15:38:29:767, INFO, 
26-Feb-2015 15:38:29:736, INFO,         21       6759      6624.448171     6.759000e+03     9.800929e-01     1.000000e+00
26-Feb-2015 15:38:29:734, INFO,         11      12211     12206.175105     1.221100e+04     9.996049e-01     1.000000e+00
26-Feb-2015 15:38:29:769, INFO,         22         95        93.436817     9.500000e+01     9.835454e-01     1.000000e+00
26-Feb-2015 15:38:29:772, INFO, 
26-Feb-2015 15:38:29:773, INFO, 
26-Feb-2015 15:38:29:774, INFO, 
26-Feb-2015 15:38:29:760, INFO, Task 11: final PUMA 2303[ LUMODEL_pool-3-thread-3_2303 ] completed.
26-Feb-2015 15:38:29:750, INFO, 
26-Feb-2015 15:38:29:776, INFO, 
26-Feb-2015 15:38:29:777, INFO, 
26-Feb-2015 15:38:29:748, INFO,         11      13659     13768.934923     1.365900e+04     1.008049e+00     1.000000e+00
26-Feb-2015 15:38:29:771, INFO,         12      12892     12927.900391     1.289200e+04     1.002785e+00     1.000000e+00
26-Feb-2015 15:38:29:779, INFO,         12      12926     13030.188518     1.292600e+04     1.008060e+00     1.000000e+00
26-Feb-2015 15:38:29:781, INFO,         13       3295      3321.018441     3.295000e+03     1.007896e+00     1.000000e+00
26-Feb-2015 15:38:29:784, INFO,         13       4454      4490.796384     4.454000e+03     1.008261e+00     1.000000e+00
26-Feb-2015 15:38:29:785, INFO,         14      34667     34639.931235     3.466700e+04     9.992192e-01     1.000000e+00
26-Feb-2015 15:38:29:787, INFO,         14      27728     27727.527532     2.772800e+04     9.999830e-01     1.000000e+00
26-Feb-2015 15:38:29:787, INFO,         15      69351     69245.984305     6.935100e+04     9.984857e-01     1.000000e+00
26-Feb-2015 15:38:29:789, INFO,         15      74357     74334.325013     7.435700e+04     9.996951e-01     1.000000e+00
26-Feb-2015 15:38:29:790, INFO,         16      11157     11139.137468     1.115700e+04     9.983990e-01     1.000000e+00
26-Feb-2015 15:38:29:792, INFO,         16      15422     15418.809783     1.542200e+04     9.997931e-01     1.000000e+00
26-Feb-2015 15:38:29:793, INFO,         17       6051      6026.840385     6.051000e+03     9.960073e-01     1.000000e+00
26-Feb-2015 15:38:29:795, INFO,         17       4741      4741.400796     4.741000e+03     1.000085e+00     1.000000e+00
26-Feb-2015 15:38:29:797, INFO,         18      11125     11083.241583     1.112500e+04     9.962464e-01     1.000000e+00
26-Feb-2015 15:38:29:798, INFO,         18      12183     12183.722713     1.218300e+04     1.000059e+00     1.000000e+00
26-Feb-2015 15:38:29:800, INFO,         19      13658     13610.896762     1.365800e+04     9.965512e-01     1.000000e+00
26-Feb-2015 15:38:29:801, INFO,         19      19458     19456.905499     1.945800e+04     9.999438e-01     1.000000e+00
26-Feb-2015 15:38:29:803, INFO,         20       8090      8065.886847     8.090000e+03     9.970194e-01     1.000000e+00
26-Feb-2015 15:38:29:805, INFO,         20       9578      9579.351437     9.578000e+03     1.000141e+00     1.000000e+00
26-Feb-2015 15:38:29:807, INFO,         21      10497     10471.041329     1.049700e+04     9.975270e-01     1.000000e+00
26-Feb-2015 15:38:29:808, INFO,         21      10439     10443.286117     1.043900e+04     1.000411e+00     1.000000e+00
26-Feb-2015 15:38:29:810, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:29:815, INFO, 
26-Feb-2015 15:38:29:815, INFO, 
26-Feb-2015 15:38:29:816, INFO, 
26-Feb-2015 15:38:29:813, INFO,         22         30        30.005327     3.000000e+01     1.000178e+00     1.000000e+00
26-Feb-2015 15:38:29:819, INFO, 
26-Feb-2015 15:38:29:820, INFO, 
26-Feb-2015 15:38:29:821, INFO, 
26-Feb-2015 15:38:29:822, INFO, Task 12: final PUMA 2302[ LUMODEL_pool-3-thread-1_2302 ] completed.
26-Feb-2015 15:38:29:823, INFO, Task 13: final PUMA 2301[ LUMODEL_pool-3-thread-7_2301 ] completed.
26-Feb-2015 15:38:29:824, INFO, Task 14: final PUMA 2701[ LUMODEL_pool-3-thread-10_2701 ] completed.
26-Feb-2015 15:38:29:825, INFO, Task 15: final PUMA 2706[ LUMODEL_pool-3-thread-9_2706 ] completed.
26-Feb-2015 15:38:29:826, INFO, Task 16: final PUMA 2707[ LUMODEL_pool-3-thread-5_2707 ] completed.
26-Feb-2015 15:38:29:827, INFO, Task 17: final PUMA 2714[ LUMODEL_pool-3-thread-6_2714 ] completed.
26-Feb-2015 15:38:29:828, INFO, Task 18: final PUMA 2713[ LUMODEL_pool-3-thread-4_2713 ] completed.
26-Feb-2015 15:38:29:828, INFO, Task 19: final PUMA 2709[ LUMODEL_pool-3-thread-8_2709 ] completed.
26-Feb-2015 15:38:29:828, INFO, Task 20: final PUMA 2702[ LUMODEL_pool-3-thread-2_2702 ] completed.
26-Feb-2015 15:38:31:643, INFO,  Summary Report for Iteration 784, Delta=8.85277231095741E-10
26-Feb-2015 15:38:31:646, INFO,  Summary Report for Iteration 792, Delta=8.861151395250053E-10
26-Feb-2015 15:38:31:645, INFO,  Summary Report for Iteration 774, Delta=9.67724907571438E-10
26-Feb-2015 15:38:31:645, INFO,  Summary Report for Iteration 776, Delta=9.574727519234855E-10
26-Feb-2015 15:38:31:645, INFO,  Summary Report for Iteration 779, Delta=9.175512855669023E-10
26-Feb-2015 15:38:31:645, INFO,  Summary Report for Iteration 767, Delta=8.259662267743747E-10
26-Feb-2015 15:38:31:645, INFO,  Summary Report for Iteration 785, Delta=9.948608956031925E-10
26-Feb-2015 15:38:31:645, INFO,  Summary Report for Iteration 791, Delta=9.854653978558158E-10
26-Feb-2015 15:38:31:643, INFO,  Summary Report for Iteration 789, Delta=9.705250627293046E-10
26-Feb-2015 15:38:31:643, INFO,  Summary Report for Iteration 767, Delta=9.60000329834944E-10
26-Feb-2015 15:38:31:651, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:652, INFO,          1      27861     27861.000302     2.786100e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:651, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:650, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:649, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:649, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:648, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:647, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:647, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:646, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:659, INFO,          1      69516     69515.998541     6.951600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:658, INFO,          1      54687     54686.999755     5.468700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:657, INFO,          1      62467     62466.999644     6.246700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:657, INFO,          1      37683     37683.000449     3.768300e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:656, INFO,          1      48977     48976.999951     4.897700e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:655, INFO,          1      48450     48449.999925     4.845000e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:654, INFO,          1      35354     35354.000266     3.535400e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:654, INFO,          2       7250      7240.402925     7.250000e+03     9.986763e-01     1.000000e+00
26-Feb-2015 15:38:31:652, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:31:669, INFO,          3       5590      5589.036185     5.590000e+03     9.998276e-01     1.000000e+00
26-Feb-2015 15:38:31:668, INFO,          2       6450      6442.253198     6.450000e+03     9.987989e-01     1.000000e+00
26-Feb-2015 15:38:31:666, INFO,          2      14508     14499.013616     1.450800e+04     9.993806e-01     1.000000e+00
26-Feb-2015 15:38:31:666, INFO,          2      15130     15122.922503     1.513000e+04     9.995322e-01     1.000000e+00
26-Feb-2015 15:38:31:665, INFO,          2       7948      7938.071502     7.948000e+03     9.987508e-01     1.000000e+00
26-Feb-2015 15:38:31:663, INFO,          2      21118     21112.881791     2.111800e+04     9.997576e-01     1.000000e+00
26-Feb-2015 15:38:31:662, INFO,          2      18716     18706.130918     1.871600e+04     9.994727e-01     1.000000e+00
26-Feb-2015 15:38:31:661, INFO,          2      39767     39780.818198     3.976700e+04     1.000347e+00     1.000000e+00
26-Feb-2015 15:38:31:660, INFO,          1      38076     38075.999586     3.807600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:680, INFO,          3      15190     15189.524217     1.519000e+04     9.999687e-01     1.000000e+00
26-Feb-2015 15:38:31:679, INFO,          3      12703     12703.283821     1.270300e+04     1.000022e+00     1.000000e+00
26-Feb-2015 15:38:31:677, INFO,          3      16092     16092.260698     1.609200e+04     1.000016e+00     1.000000e+00
26-Feb-2015 15:38:31:676, INFO,          3       7440      7435.678399     7.440000e+03     9.994191e-01     1.000000e+00
26-Feb-2015 15:38:31:675, INFO,          3      11082     11082.209975     1.108200e+04     1.000019e+00     1.000000e+00
26-Feb-2015 15:38:31:673, INFO,          3       9957      9955.479373     9.957000e+03     9.998473e-01     1.000000e+00
26-Feb-2015 15:38:31:672, INFO,          3       5722      5720.947934     5.722000e+03     9.998161e-01     1.000000e+00
26-Feb-2015 15:38:31:671, INFO,          4       7538      7537.295318     7.538000e+03     9.999065e-01     1.000000e+00
26-Feb-2015 15:38:31:670, INFO,          1      36460     36460.000038     3.646000e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:31:693, INFO,          5       7483      7494.265874     7.483000e+03     1.001506e+00     1.000000e+00
26-Feb-2015 15:38:31:691, INFO,          4       9568      9566.035999     9.568000e+03     9.997947e-01     1.000000e+00
26-Feb-2015 15:38:31:690, INFO,          4      12938     12938.978374     1.293800e+04     1.000076e+00     1.000000e+00
26-Feb-2015 15:38:31:689, INFO,          4      11626     11626.219436     1.162600e+04     1.000019e+00     1.000000e+00
26-Feb-2015 15:38:31:687, INFO,          4      11188     11185.711444     1.118800e+04     9.997954e-01     1.000000e+00
26-Feb-2015 15:38:31:685, INFO,          4      14877     14878.171386     1.487700e+04     1.000079e+00     1.000000e+00
26-Feb-2015 15:38:31:684, INFO,          4      13058     13059.829864     1.305800e+04     1.000140e+00     1.000000e+00
26-Feb-2015 15:38:31:683, INFO,          4       9769      9766.455623     9.769000e+03     9.997395e-01     1.000000e+00
26-Feb-2015 15:38:31:681, INFO,          2      20741     20735.795203     2.074100e+04     9.997491e-01     1.000000e+00
26-Feb-2015 15:38:31:705, INFO,          5       4790      4779.200503     4.790000e+03     9.977454e-01     1.000000e+00
26-Feb-2015 15:38:31:704, INFO,          5      10210     10217.755152     1.021000e+04     1.000760e+00     1.000000e+00
26-Feb-2015 15:38:31:702, INFO,          5      10380     10383.685769     1.038000e+04     1.000355e+00     1.000000e+00
26-Feb-2015 15:38:31:701, INFO,          5      11107     11123.539104     1.110700e+04     1.001489e+00     1.000000e+00
26-Feb-2015 15:38:31:700, INFO,          5      11139     11145.648037     1.113900e+04     1.000597e+00     1.000000e+00
