03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:36:03:708, INFO,          8       6786      8396.636658     6.786000e+03     1.237347e+00     1.000000e+00
03-Oct-2016 14:36:03:707, INFO,          8       8443      9713.530875     8.443000e+03     1.150483e+00     1.000000e+00
03-Oct-2016 14:36:03:707, INFO,          8       9288      8372.363927     9.288000e+03     9.014173e-01     1.000000e+00
03-Oct-2016 14:36:03:704, INFO,          7      21122     21137.458219     2.112200e+04     1.000732e+00     1.000000e+00
03-Oct-2016 14:36:03:703, INFO,          7      17773     20761.529506     1.777300e+04     1.168150e+00     1.000000e+00
03-Oct-2016 14:36:03:697, INFO,          4          0      7031.084084     1.000000e-01     7.031084e+04     1.000000e+00
03-Oct-2016 14:36:03:724, INFO,          8      10861     11078.873856     1.086100e+04     1.020060e+00     1.000000e+00
03-Oct-2016 14:36:03:724, INFO,          8       9282      9152.030354     9.282000e+03     9.859977e-01     1.000000e+00
03-Oct-2016 14:36:03:723, INFO,          9      12857     13969.440235     1.285700e+04     1.086524e+00     1.000000e+00
03-Oct-2016 14:36:03:722, INFO,          9      15414     14042.310267     1.541400e+04     9.110101e-01     1.000000e+00
03-Oct-2016 14:36:03:722, INFO,          9      11115     12240.241797     1.111500e+04     1.101236e+00     1.000000e+00
03-Oct-2016 14:36:03:721, INFO,          9      12222     12888.063613     1.222200e+04     1.054497e+00     1.000000e+00
03-Oct-2016 14:36:03:718, INFO,          9      11005      9836.579035     1.100500e+04     8.938282e-01     1.000000e+00
03-Oct-2016 14:36:03:717, INFO,          9      15635     13997.823033     1.563500e+04     8.952877e-01     1.000000e+00
03-Oct-2016 14:36:03:711, INFO,          4          0     18911.160371     1.000000e-01     1.891116e+05     1.000000e+00
03-Oct-2016 14:36:03:739, INFO,         10       9327     11110.161514     9.327000e+03     1.191183e+00     1.000000e+00
03-Oct-2016 14:36:03:738, INFO,         10       7192      7978.345316     7.192000e+03     1.109336e+00     1.000000e+00
03-Oct-2016 14:36:03:737, INFO,         10       8830     12439.075794     8.830000e+03     1.408729e+00     1.000000e+00
03-Oct-2016 14:36:03:737, INFO,         10       7426     10544.750006     7.426000e+03     1.419977e+00     1.000000e+00
03-Oct-2016 14:36:03:736, INFO,         10       7479      9522.786931     7.479000e+03     1.273270e+00     1.000000e+00
03-Oct-2016 14:36:03:736, INFO,         10       9098     12203.175008     9.098000e+03     1.341303e+00     1.000000e+00
03-Oct-2016 14:36:03:731, INFO,          9      11818     10282.141085     1.181800e+04     8.700407e-01     1.000000e+00
03-Oct-2016 14:36:03:730, INFO,          9      17149     16044.582476     1.714900e+04     9.355987e-01     1.000000e+00
03-Oct-2016 14:36:03:725, INFO,          5          0      7830.163373     1.000000e-01     7.830163e+04     1.000000e+00
03-Oct-2016 14:36:03:756, INFO,         10      14252     13706.637502     1.425200e+04     9.617343e-01     1.000000e+00
03-Oct-2016 14:36:03:756, INFO,         10      11616      9971.406883     1.161600e+04     8.584200e-01     1.000000e+00
03-Oct-2016 14:36:03:753, INFO,         11      21301     20645.150637     2.130100e+04     9.692104e-01     1.000000e+00
03-Oct-2016 14:36:03:752, INFO,         11      13212     12638.909403     1.321200e+04     9.566235e-01     1.000000e+00
03-Oct-2016 14:36:03:752, INFO,         11      13100     13334.949107     1.310000e+04     1.017935e+00     1.000000e+00
03-Oct-2016 14:36:03:751, INFO,         11      23995     21779.732190     2.399500e+04     9.076779e-01     1.000000e+00
03-Oct-2016 14:36:03:750, INFO,         11      14709     14604.379612     1.470900e+04     9.928873e-01     1.000000e+00
03-Oct-2016 14:36:03:744, INFO,         11      12431     14808.746251     1.243100e+04     1.191276e+00     1.000000e+00
03-Oct-2016 14:36:03:744, INFO,          5          0     20425.383485     1.000000e-01     2.042538e+05     1.000000e+00
03-Oct-2016 14:36:03:767, INFO,         12      11803      9814.076135     1.180300e+04     8.314900e-01     1.000000e+00
03-Oct-2016 14:36:03:764, INFO,         12      11216     11485.071796     1.121600e+04     1.023990e+00     1.000000e+00
03-Oct-2016 14:36:03:763, INFO,         12      14477     12640.609107     1.447700e+04     8.731511e-01     1.000000e+00
03-Oct-2016 14:36:03:762, INFO,         12      10942      9683.213848     1.094200e+04     8.849583e-01     1.000000e+00
03-Oct-2016 14:36:03:762, INFO,         12      12802     11183.724040     1.280200e+04     8.735919e-01     1.000000e+00
03-Oct-2016 14:36:03:761, INFO,         12      16730     13524.789585     1.673000e+04     8.084154e-01     1.000000e+00
03-Oct-2016 14:36:03:761, INFO,         11      38818     36072.330142     3.881800e+04     9.292681e-01     1.000000e+00
03-Oct-2016 14:36:03:760, INFO,         11      25485     26692.295799     2.548500e+04     1.047373e+00     1.000000e+00
03-Oct-2016 14:36:03:760, INFO,          6       3123      2097.412042     3.123000e+03     6.716017e-01     1.000000e+00
03-Oct-2016 14:36:03:778, INFO,         12      18716     19605.282743     1.871600e+04     1.047515e+00     1.000000e+00
03-Oct-2016 14:36:03:777, INFO,         12      24058     20308.589981     2.405800e+04     8.441512e-01     1.000000e+00
03-Oct-2016 14:36:03:777, INFO,         13       4000      2606.864402     4.000000e+03     6.517161e-01     1.000000e+00
03-Oct-2016 14:36:03:775, INFO,         13       4764      4337.563807     4.764000e+03     9.104878e-01     1.000000e+00
03-Oct-2016 14:36:03:775, INFO,         13       2197      1783.071778     2.197000e+03     8.115939e-01     1.000000e+00
03-Oct-2016 14:36:03:774, INFO,         13       2818      1590.561773     2.818000e+03     5.644293e-01     1.000000e+00
03-Oct-2016 14:36:03:774, INFO,         13       3405      2436.188073     3.405000e+03     7.154737e-01     1.000000e+00
03-Oct-2016 14:36:03:771, INFO,         13       3903      2428.000484     3.903000e+03     6.220857e-01     1.000000e+00
03-Oct-2016 14:36:03:770, INFO,          6      23133     18761.591848     2.313300e+04     8.110315e-01     1.000000e+00
03-Oct-2016 14:36:03:788, INFO,         14      38080     41090.176894     3.808000e+04     1.079049e+00     1.000000e+00
03-Oct-2016 14:36:03:788, INFO,         14      27066     24750.142453     2.706600e+04     9.144367e-01     1.000000e+00
03-Oct-2016 14:36:03:787, INFO,         14      32018     30409.545329     3.201800e+04     9.497640e-01     1.000000e+00
03-Oct-2016 14:36:03:787, INFO,         14      27099     32357.627991     2.709900e+04     1.194052e+00     1.000000e+00
03-Oct-2016 14:36:03:784, INFO,         14      32140     31721.108883     3.214000e+04     9.869667e-01     1.000000e+00
03-Oct-2016 14:36:03:784, INFO,         14      32833     30888.465021     3.283300e+04     9.407750e-01     1.000000e+00
03-Oct-2016 14:36:03:780, INFO,         13       5009      3163.640639     5.009000e+03     6.315913e-01     1.000000e+00
03-Oct-2016 14:36:03:779, INFO,         13       4260      2385.754980     4.260000e+03     5.600364e-01     1.000000e+00
03-Oct-2016 14:36:03:779, INFO,          7       6556      7075.176488     6.556000e+03     1.079191e+00     1.000000e+00
03-Oct-2016 14:36:03:803, INFO,         14      42092     44080.458285     4.209200e+04     1.047241e+00     1.000000e+00
03-Oct-2016 14:36:03:802, INFO,         14      29024     26381.196489     2.902400e+04     9.089442e-01     1.000000e+00
03-Oct-2016 14:36:03:798, INFO,         15      88239     82181.165530     8.823900e+04     9.313474e-01     1.000000e+00
03-Oct-2016 14:36:03:797, INFO,         15      81980     79946.369631     8.198000e+04     9.751936e-01     1.000000e+00
03-Oct-2016 14:36:03:792, INFO,         15      62008     60451.858538     6.200800e+04     9.749042e-01     1.000000e+00
03-Oct-2016 14:36:03:791, INFO,         15      87581     84186.341951     8.758100e+04     9.612398e-01     1.000000e+00
03-Oct-2016 14:36:03:791, INFO,         15      67245     63055.494278     6.724500e+04     9.376979e-01     1.000000e+00
03-Oct-2016 14:36:03:790, INFO,         15      85163     70799.041665     8.516300e+04     8.313357e-01     1.000000e+00
03-Oct-2016 14:36:03:789, INFO,          7      25176     30393.914544     2.517600e+04     1.207257e+00     1.000000e+00
03-Oct-2016 14:36:03:817, INFO,         16       9278      9135.799355     9.278000e+03     9.846734e-01     1.000000e+00
03-Oct-2016 14:36:03:813, INFO,         16      11024     10616.302662     1.102400e+04     9.630173e-01     1.000000e+00
03-Oct-2016 14:36:03:813, INFO,         16      11900      9041.631019     1.190000e+04     7.598009e-01     1.000000e+00
03-Oct-2016 14:36:03:810, INFO,         16      13965     13608.695276     1.396500e+04     9.744859e-01     1.000000e+00
03-Oct-2016 14:36:03:809, INFO,         16      12268     10472.728984     1.226800e+04     8.536623e-01     1.000000e+00
03-Oct-2016 14:36:03:806, INFO,         16      12775     11842.800331     1.277500e+04     9.270294e-01     1.000000e+00
03-Oct-2016 14:36:03:805, INFO,         15     120704    106865.531443     1.207040e+05     8.853520e-01     1.000000e+00
03-Oct-2016 14:36:03:804, INFO,         15     110121     98737.348339     1.101210e+05     8.966260e-01     1.000000e+00
03-Oct-2016 14:36:03:804, INFO,          8       5566      6403.172254     5.566000e+03     1.150408e+00     1.000000e+00
03-Oct-2016 14:36:03:827, INFO,         16      20174     19883.362732     2.017400e+04     9.855935e-01     1.000000e+00
03-Oct-2016 14:36:03:827, INFO,         16      15278     10205.669151     1.527800e+04     6.679977e-01     1.000000e+00
03-Oct-2016 14:36:03:826, INFO,         17       9795     15782.446838     9.795000e+03     1.611276e+00     1.000000e+00
03-Oct-2016 14:36:03:825, INFO,         17       5688      7016.763008     5.688000e+03     1.233608e+00     1.000000e+00
03-Oct-2016 14:36:03:825, INFO,         17       6696      9111.636415     6.696000e+03     1.360758e+00     1.000000e+00
03-Oct-2016 14:36:03:822, INFO,         17       8306     13357.555484     8.306000e+03     1.608181e+00     1.000000e+00
03-Oct-2016 14:36:03:821, INFO,         17       6561      9695.489910     6.561000e+03     1.477746e+00     1.000000e+00
03-Oct-2016 14:36:03:818, INFO,         17       4036      6814.503533     4.036000e+03     1.688430e+00     1.000000e+00
03-Oct-2016 14:36:03:818, INFO,          8      10797     13049.808757     1.079700e+04     1.208651e+00     1.000000e+00
03-Oct-2016 14:36:03:840, INFO,         18       7937     12886.402976     7.937000e+03     1.623586e+00     1.000000e+00
03-Oct-2016 14:36:03:840, INFO,         18      14098     18922.194109     1.409800e+04     1.342190e+00     1.000000e+00
03-Oct-2016 14:36:03:839, INFO,         18      24536     36008.599500     2.453600e+04     1.467582e+00     1.000000e+00
03-Oct-2016 14:36:03:839, INFO,         18      14245     18375.385744     1.424500e+04     1.289953e+00     1.000000e+00
03-Oct-2016 14:36:03:835, INFO,         18      19424     27911.820339     1.942400e+04     1.436976e+00     1.000000e+00
03-Oct-2016 14:36:03:835, INFO,         18      23639     30621.776603     2.363900e+04     1.295392e+00     1.000000e+00
03-Oct-2016 14:36:03:829, INFO,         17       9654     16852.417752     9.654000e+03     1.745641e+00     1.000000e+00
03-Oct-2016 14:36:03:829, INFO,         17       9135     15308.210219     9.135000e+03     1.675776e+00     1.000000e+00
03-Oct-2016 14:36:03:828, INFO,          9      14548     12285.227401     1.454800e+04     8.444616e-01     1.000000e+00
03-Oct-2016 14:36:03:853, INFO,         18      19158     31672.108385     1.915800e+04     1.653205e+00     1.000000e+00
03-Oct-2016 14:36:03:852, INFO,         18      25845     42621.654383     2.584500e+04     1.649126e+00     1.000000e+00
03-Oct-2016 14:36:03:852, INFO,         19      15057     18861.326467     1.505700e+04     1.252662e+00     1.000000e+00
03-Oct-2016 14:36:03:851, INFO,         19      13880     17633.715131     1.388000e+04     1.270441e+00     1.000000e+00
03-Oct-2016 14:36:03:846, INFO,         19      11986     16891.072669     1.198600e+04     1.409233e+00     1.000000e+00
03-Oct-2016 14:36:03:846, INFO,         19      15682     16919.674811     1.568200e+04     1.078923e+00     1.000000e+00
03-Oct-2016 14:36:03:842, INFO,         19      14330     19672.935826     1.433000e+04     1.372850e+00     1.000000e+00
03-Oct-2016 14:36:03:842, INFO,         19      16879     20036.698355     1.687900e+04     1.187079e+00     1.000000e+00
03-Oct-2016 14:36:03:841, INFO,          9      15378     15935.648356     1.537800e+04     1.036263e+00     1.000000e+00
03-Oct-2016 14:36:03:861, INFO,         20       7690      6753.036530     7.690000e+03     8.781582e-01     1.000000e+00
03-Oct-2016 14:36:03:861, INFO,         20       7995      7936.489696     7.995000e+03     9.926816e-01     1.000000e+00
03-Oct-2016 14:36:03:861, INFO,         20       8414      6938.143931     8.414000e+03     8.245952e-01     1.000000e+00
03-Oct-2016 14:36:03:860, INFO,         20       7395      9612.842779     7.395000e+03     1.299911e+00     1.000000e+00
03-Oct-2016 14:36:03:858, INFO,         20       7413      8739.011746     7.413000e+03     1.178877e+00     1.000000e+00
03-Oct-2016 14:36:03:857, INFO,         20       9951      9389.971679     9.951000e+03     9.436209e-01     1.000000e+00
03-Oct-2016 14:36:03:854, INFO,         19      25961     26610.853107     2.596100e+04     1.025032e+00     1.000000e+00
03-Oct-2016 14:36:03:853, INFO,         19      24952     30735.529371     2.495200e+04     1.231786e+00     1.000000e+00
03-Oct-2016 14:36:03:853, INFO,         10       6197      9313.252627     6.197000e+03     1.502865e+00     1.000000e+00
03-Oct-2016 14:36:03:874, INFO,         20      11238     11214.682473     1.123800e+04     9.979251e-01     1.000000e+00
03-Oct-2016 14:36:03:871, INFO,         20      13587     10803.342112     1.358700e+04     7.951234e-01     1.000000e+00
03-Oct-2016 14:36:03:871, INFO,         21       7482      5866.170823     7.482000e+03     7.840378e-01     1.000000e+00
03-Oct-2016 14:36:03:867, INFO,         21       9171      9729.778520     9.171000e+03     1.060929e+00     1.000000e+00
03-Oct-2016 14:36:03:864, INFO,         21       5803      6766.376135     5.803000e+03     1.166013e+00     1.000000e+00
03-Oct-2016 14:36:03:863, INFO,         21       7499      5871.694427     7.499000e+03     7.829970e-01     1.000000e+00
03-Oct-2016 14:36:03:863, INFO,         21       6784      6093.002588     6.784000e+03     8.981431e-01     1.000000e+00
03-Oct-2016 14:36:03:862, INFO,         21      17539     17805.778967     1.753900e+04     1.015211e+00     1.000000e+00
03-Oct-2016 14:36:03:862, INFO,         10      14577     15517.996802     1.457700e+04     1.064554e+00     1.000000e+00
03-Oct-2016 14:36:03:878, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
03-Oct-2016 14:36:03:879, INFO, 
03-Oct-2016 14:36:03:883, INFO, 
03-Oct-2016 14:36:03:883, INFO, 
03-Oct-2016 14:36:03:878, INFO,         22         10        55.495414     1.000000e+01     5.549541e+00     1.000000e+00
03-Oct-2016 14:36:03:877, INFO,         22         19         6.832806     1.900000e+01     3.596214e-01     1.000000e+00
03-Oct-2016 14:36:03:887, INFO, 
03-Oct-2016 14:36:03:877, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
03-Oct-2016 14:36:03:888, INFO, 
03-Oct-2016 14:36:03:888, INFO, 
03-Oct-2016 14:36:03:876, INFO,         22         10        52.644183     1.000000e+01     5.264418e+00     1.000000e+00
