10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:27:24:529, INFO,         18      15952     17209.245955     1.595200e+04     1.078814e+00     1.000000e+00
10-Oct-2016 17:27:24:529, INFO,          9      16062     15965.002416     1.606200e+04     9.939611e-01     1.000000e+00
10-Oct-2016 17:27:24:543, INFO,         19      12268     13226.512912     1.226800e+04     1.078131e+00     1.000000e+00
10-Oct-2016 17:27:24:533, INFO,         19      14680     15820.492489     1.468000e+04     1.077690e+00     1.000000e+00
10-Oct-2016 17:27:24:532, INFO,          6       8495      8405.588267     8.495000e+03     9.894748e-01     1.000000e+00
10-Oct-2016 17:27:24:532, INFO,          9      13690     13408.315873     1.369000e+04     9.794241e-01     1.000000e+00
10-Oct-2016 17:27:24:549, INFO,          7      11017     11125.842318     1.101700e+04     1.009879e+00     1.000000e+00
10-Oct-2016 17:27:24:545, INFO,         20       8285      8929.328432     8.285000e+03     1.077770e+00     1.000000e+00
10-Oct-2016 17:27:24:544, INFO,         20       7787      8406.071367     7.787000e+03     1.079501e+00     1.000000e+00
10-Oct-2016 17:27:24:544, INFO,         10      10594     11906.715697     1.059400e+04     1.123911e+00     1.000000e+00
10-Oct-2016 17:27:24:554, INFO,         21       5744      6220.158849     5.744000e+03     1.082897e+00     1.000000e+00
10-Oct-2016 17:27:24:553, INFO,         21       7008      7565.339595     7.008000e+03     1.079529e+00     1.000000e+00
10-Oct-2016 17:27:24:552, INFO,          8       5585      5707.733679     5.585000e+03     1.021976e+00     1.000000e+00
10-Oct-2016 17:27:24:549, INFO,         10       6124      7197.163293     6.124000e+03     1.175239e+00     1.000000e+00
10-Oct-2016 17:27:24:556, INFO,          9      12126     11953.834774     1.212600e+04     9.858020e-01     1.000000e+00
10-Oct-2016 17:27:24:555, INFO,         22          8         8.014046     8.000000e+00     1.001756e+00     1.000000e+00
10-Oct-2016 17:27:24:558, INFO, 
10-Oct-2016 17:27:24:561, INFO, 
10-Oct-2016 17:27:24:562, INFO, 
10-Oct-2016 17:27:24:555, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:554, INFO,         11      22673     22667.935339     2.267300e+04     9.997766e-01     1.000000e+00
10-Oct-2016 17:27:24:565, INFO, 
10-Oct-2016 17:27:24:566, INFO, 
10-Oct-2016 17:27:24:567, INFO, 
10-Oct-2016 17:27:24:557, INFO,         10       8578      9757.118268     8.578000e+03     1.137458e+00     1.000000e+00
10-Oct-2016 17:27:24:556, INFO,         11       8114      8966.151616     8.114000e+03     1.105022e+00     1.000000e+00
10-Oct-2016 17:27:24:568, INFO,         11      14133     15154.909991     1.413300e+04     1.072307e+00     1.000000e+00
10-Oct-2016 17:27:24:566, INFO,         12      17735     16330.153816     1.773500e+04     9.207868e-01     1.000000e+00
10-Oct-2016 17:27:24:570, INFO,         12       9712      9829.487093     9.712000e+03     1.012097e+00     1.000000e+00
10-Oct-2016 17:27:24:569, INFO,         12       7485      7816.848939     7.485000e+03     1.044335e+00     1.000000e+00
10-Oct-2016 17:27:24:574, INFO,         13       2546      2451.483686     2.546000e+03     9.628765e-01     1.000000e+00
10-Oct-2016 17:27:24:573, INFO,         13       4301      3782.193792     4.301000e+03     8.793754e-01     1.000000e+00
10-Oct-2016 17:27:24:578, INFO,         14      29700     29188.815810     2.970000e+04     9.827884e-01     1.000000e+00
10-Oct-2016 17:27:24:577, INFO,         13       3903      3880.835275     3.903000e+03     9.943211e-01     1.000000e+00
10-Oct-2016 17:27:24:579, INFO,         15      66980     65555.606167     6.698000e+04     9.787340e-01     1.000000e+00
10-Oct-2016 17:27:24:579, INFO,         14      39317     37527.699793     3.931700e+04     9.544904e-01     1.000000e+00
10-Oct-2016 17:27:24:581, INFO,         16      13952     13667.931734     1.395200e+04     9.796396e-01     1.000000e+00
10-Oct-2016 17:27:24:580, INFO,         14      29798     29148.925520     2.979800e+04     9.782175e-01     1.000000e+00
10-Oct-2016 17:27:24:582, INFO,         17       6982      7408.288962     6.982000e+03     1.061055e+00     1.000000e+00
10-Oct-2016 17:27:24:581, INFO,         15     102321     98584.690313     1.023210e+05     9.634844e-01     1.000000e+00
10-Oct-2016 17:27:24:586, INFO,         18      15164     16089.847971     1.516400e+04     1.061056e+00     1.000000e+00
10-Oct-2016 17:27:24:585, INFO,         15      65467     63846.321177     6.546700e+04     9.752443e-01     1.000000e+00
10-Oct-2016 17:27:24:589, INFO,         19      11706     12411.752512     1.170600e+04     1.060290e+00     1.000000e+00
10-Oct-2016 17:27:24:589, INFO,         16      16823     16214.762417     1.682300e+04     9.638449e-01     1.000000e+00
10-Oct-2016 17:27:24:590, INFO,         20       7815      8302.895822     7.815000e+03     1.062431e+00     1.000000e+00
10-Oct-2016 17:27:24:590, INFO,         16      11313     11073.820115     1.131300e+04     9.788580e-01     1.000000e+00
10-Oct-2016 17:27:24:591, INFO,         21       8007      8495.388283     8.007000e+03     1.060995e+00     1.000000e+00
10-Oct-2016 17:27:24:591, INFO,         17       8778      9539.462498     8.778000e+03     1.086747e+00     1.000000e+00
10-Oct-2016 17:27:24:593, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:594, INFO, 
10-Oct-2016 17:27:24:598, INFO, 
10-Oct-2016 17:27:24:598, INFO, 
10-Oct-2016 17:27:24:592, INFO,         17       3506      3725.071225     3.506000e+03     1.062485e+00     1.000000e+00
10-Oct-2016 17:27:24:593, INFO,         18      18078     19656.519719     1.807800e+04     1.087317e+00     1.000000e+00
10-Oct-2016 17:27:24:602, INFO,         18      10606     11275.536276     1.060600e+04     1.063128e+00     1.000000e+00
10-Oct-2016 17:27:24:602, INFO,         19      19101     20770.993112     1.910100e+04     1.087430e+00     1.000000e+00
10-Oct-2016 17:27:24:602, INFO,         19      12879     13680.807798     1.287900e+04     1.062257e+00     1.000000e+00
10-Oct-2016 17:27:24:603, INFO,         20      12527     13626.752567     1.252700e+04     1.087791e+00     1.000000e+00
10-Oct-2016 17:27:24:603, INFO,         20       6476      6887.257640     6.476000e+03     1.063505e+00     1.000000e+00
10-Oct-2016 17:27:24:603, INFO,         21      14935     16282.586999     1.493500e+04     1.090230e+00     1.000000e+00
10-Oct-2016 17:27:24:604, INFO,         21      11482     12258.470573     1.148200e+04     1.067625e+00     1.000000e+00
10-Oct-2016 17:27:24:604, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:605, INFO, 
10-Oct-2016 17:27:24:605, INFO, 
10-Oct-2016 17:27:24:606, INFO, 
10-Oct-2016 17:27:24:605, INFO,         22         25        26.340520     2.500000e+01     1.053621e+00     1.000000e+00
10-Oct-2016 17:27:24:606, INFO, 
10-Oct-2016 17:27:24:607, INFO, 
10-Oct-2016 17:27:24:611, INFO, 
10-Oct-2016 17:27:24:675, INFO,  Summary Report for Iteration 819, Delta=9.154815519305087E-10
10-Oct-2016 17:27:24:675, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:677, INFO,          1      42827     42826.999127     4.282700e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:679, INFO,          2      12191     12179.043813     1.219100e+04     9.990193e-01     1.000000e+00
10-Oct-2016 17:27:24:680, INFO,          3      10042     10039.113024     1.004200e+04     9.997125e-01     1.000000e+00
10-Oct-2016 17:27:24:680, INFO,          4       8516      8517.404784     8.516000e+03     1.000165e+00     1.000000e+00
10-Oct-2016 17:27:24:681, INFO,          5      12078     12091.437507     1.207800e+04     1.001113e+00     1.000000e+00
10-Oct-2016 17:27:24:681, INFO,          6      13614     13212.195813     1.361400e+04     9.704860e-01     1.000000e+00
10-Oct-2016 17:27:24:681, INFO,          7      12566     12857.494417     1.256600e+04     1.023197e+00     1.000000e+00
10-Oct-2016 17:27:24:682, INFO,          8       6095      6304.908827     6.095000e+03     1.034440e+00     1.000000e+00
10-Oct-2016 17:27:24:682, INFO,          9      10357     10452.400069     1.035700e+04     1.009211e+00     1.000000e+00
10-Oct-2016 17:27:24:683, INFO,         10       7460      7906.918744     7.460000e+03     1.059909e+00     1.000000e+00
10-Oct-2016 17:27:24:683, INFO,         11      21178     20146.996092     2.117800e+04     9.513172e-01     1.000000e+00
10-Oct-2016 17:27:24:683, INFO,         12      14005     12061.826043     1.400500e+04     8.612514e-01     1.000000e+00
10-Oct-2016 17:27:24:684, INFO,         13       3339      2711.258248     3.339000e+03     8.119971e-01     1.000000e+00
10-Oct-2016 17:27:24:684, INFO,         14      25403     24214.518847     2.540300e+04     9.532149e-01     1.000000e+00
10-Oct-2016 17:27:24:684, INFO,         15      77092     72934.552553     7.709200e+04     9.460716e-01     1.000000e+00
10-Oct-2016 17:27:24:685, INFO,         16      10097      9554.289093     1.009700e+04     9.462503e-01     1.000000e+00
10-Oct-2016 17:27:24:688, INFO,         17       5734      6339.269715     5.734000e+03     1.105558e+00     1.000000e+00
10-Oct-2016 17:27:24:689, INFO,         18      12454     13778.297643     1.245400e+04     1.106335e+00     1.000000e+00
10-Oct-2016 17:27:24:691, INFO,         19      14427     15962.260517     1.442700e+04     1.106416e+00     1.000000e+00
10-Oct-2016 17:27:24:691, INFO,         20       8765      9701.068277     8.765000e+03     1.106796e+00     1.000000e+00
10-Oct-2016 17:27:24:692, INFO,         21      12673     14063.071987     1.267300e+04     1.109688e+00     1.000000e+00
10-Oct-2016 17:27:24:692, INFO,         22         19        19.786482     1.900000e+01     1.041394e+00     1.000000e+00
10-Oct-2016 17:27:24:692, INFO, 
10-Oct-2016 17:27:24:693, INFO, 
10-Oct-2016 17:27:24:693, INFO, 
10-Oct-2016 17:27:24:700, INFO,  Summary Report for Iteration 792, Delta=9.954601323692313E-10
10-Oct-2016 17:27:24:700, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:24:700, INFO,          1      62273     62272.999222     6.227300e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:703, INFO,          2      23126     23113.227921     2.312600e+04     9.994477e-01     1.000000e+00
10-Oct-2016 17:27:24:703, INFO,          3      11492     11495.336944     1.149200e+04     1.000290e+00     1.000000e+00
10-Oct-2016 17:27:24:703, INFO,          4       8823      8826.012408     8.823000e+03     1.000341e+00     1.000000e+00
10-Oct-2016 17:27:24:704, INFO,          5      18832     18838.421949     1.883200e+04     1.000341e+00     1.000000e+00
10-Oct-2016 17:27:24:704, INFO,          6      31067     30619.449036     3.106700e+04     9.855940e-01     1.000000e+00
10-Oct-2016 17:27:24:704, INFO,          7      18597     19010.065295     1.859700e+04     1.022211e+00     1.000000e+00
10-Oct-2016 17:27:24:705, INFO,          8       5987      6306.100853     5.987000e+03     1.053299e+00     1.000000e+00
10-Oct-2016 17:27:24:705, INFO,          9       6089      6337.384037     6.089000e+03     1.040792e+00     1.000000e+00
10-Oct-2016 17:27:24:706, INFO,         10      15489     16449.292288     1.548900e+04     1.061998e+00     1.000000e+00
10-Oct-2016 17:27:24:706, INFO,         11      27854     27998.259486     2.785400e+04     1.005179e+00     1.000000e+00
10-Oct-2016 17:27:24:706, INFO,         12      15413     14697.971159     1.541300e+04     9.536087e-01     1.000000e+00
10-Oct-2016 17:27:24:707, INFO,         13       3434      3127.476288     3.434000e+03     9.107386e-01     1.000000e+00
10-Oct-2016 17:27:24:707, INFO,         14      13383     12913.407845     1.338300e+04     9.649113e-01     1.000000e+00
10-Oct-2016 17:27:24:708, INFO,         15      94923     91380.321462     9.492300e+04     9.626784e-01     1.000000e+00
10-Oct-2016 17:27:24:711, INFO,         16      14024     13514.957153     1.402400e+04     9.637020e-01     1.000000e+00
10-Oct-2016 17:27:24:711, INFO,         17       9443      9965.635619     9.443000e+03     1.055346e+00     1.000000e+00
10-Oct-2016 17:27:24:714, INFO,         18      19389     20463.651370     1.938900e+04     1.055426e+00     1.000000e+00
10-Oct-2016 17:27:24:714, INFO,         19      17642     18627.523190     1.764200e+04     1.055862e+00     1.000000e+00
10-Oct-2016 17:27:24:715, INFO,         20      13834     14603.985396     1.383400e+04     1.055659e+00     1.000000e+00
10-Oct-2016 17:27:24:715, INFO,         21       7007      7411.348403     7.007000e+03     1.057706e+00     1.000000e+00
10-Oct-2016 17:27:24:715, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:24:716, INFO, 
10-Oct-2016 17:27:24:716, INFO, 
10-Oct-2016 17:27:24:716, INFO, 
10-Oct-2016 17:27:24:717, INFO, Task 4: final PUMA 2203[ DORY-Z840_pool-2-thread-4_2203 ] completed.
10-Oct-2016 17:27:24:717, INFO, Task 5: final PUMA 2201[ DORY-Z840_pool-2-thread-5_2201 ] completed.
10-Oct-2016 17:27:24:717, INFO, Task 6: final PUMA 2202[ DORY-Z840_pool-2-thread-6_2202 ] completed.
10-Oct-2016 17:27:24:718, INFO, Task 7: final PUMA 2205[ DORY-Z840_pool-2-thread-7_2205 ] completed.
10-Oct-2016 17:27:24:718, INFO, Task 8: final PUMA 2306[ DORY-Z840_pool-2-thread-8_2306 ] completed.
10-Oct-2016 17:27:24:719, INFO, Task 9: final PUMA 2305[ DORY-Z840_pool-2-thread-9_2305 ] completed.
10-Oct-2016 17:27:24:719, INFO, Task 10: final PUMA 2304[ DORY-Z840_pool-2-thread-10_2304 ] completed.
10-Oct-2016 17:27:24:720, INFO, Task 11: final PUMA 2303[ DORY-Z840_pool-2-thread-1_2303 ] completed.
10-Oct-2016 17:27:24:724, INFO, Task 12: final PUMA 2302[ DORY-Z840_pool-2-thread-6_2302 ] completed.
10-Oct-2016 17:27:24:724, INFO, Task 13: final PUMA 2301[ DORY-Z840_pool-2-thread-7_2301 ] completed.
10-Oct-2016 17:27:24:727, INFO, Task 14: final PUMA 2706[ DORY-Z840_pool-2-thread-9_2706 ] completed.
10-Oct-2016 17:27:24:727, INFO, Task 15: final PUMA 2707[ DORY-Z840_pool-2-thread-2_2707 ] completed.
10-Oct-2016 17:27:24:727, INFO, Task 16: final PUMA 2714[ DORY-Z840_pool-2-thread-10_2714 ] completed.
10-Oct-2016 17:27:24:728, INFO, Task 17: final PUMA 2713[ DORY-Z840_pool-2-thread-5_2713 ] completed.
10-Oct-2016 17:27:24:728, INFO, Task 18: final PUMA 2709[ DORY-Z840_pool-2-thread-3_2709 ] completed.
10-Oct-2016 17:27:24:728, INFO, Task 19: final PUMA 2702[ DORY-Z840_pool-2-thread-6_2702 ] completed.
10-Oct-2016 17:27:24:729, INFO, Task 20: final PUMA 2710[ DORY-Z840_pool-2-thread-7_2710 ] completed.
10-Oct-2016 17:27:24:729, INFO, Task 21: final PUMA 2712[ DORY-Z840_pool-2-thread-1_2712 ] completed.
10-Oct-2016 17:27:24:730, INFO, Task 22: final PUMA 2701[ DORY-Z840_pool-2-thread-9_2701 ] completed.
10-Oct-2016 17:27:24:730, INFO, Task 23: final PUMA 2705[ DORY-Z840_pool-2-thread-2_2705 ] completed.
10-Oct-2016 17:27:24:731, INFO, Task 24: final PUMA 2711[ DORY-Z840_pool-2-thread-10_2711 ] completed.
10-Oct-2016 17:27:25:824, INFO,  Summary Report for Iteration 834, Delta=8.871197715446501E-10
10-Oct-2016 17:27:25:824, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:25:826, INFO,          1      38161     38160.998775     3.816100e+04     1.000000e+00     1.000000e+00
